"","Timestamp","Low_Range","High_Range","Temp_degF"
"13182",2019-08-16 03:23:57,1107.3,1025.2,70.54
"13183",2019-08-16 03:53:57,1106.8,1025.2,70.54
"13184",2019-08-16 04:23:57,1106.8,1025.8,70.57
"13185",2019-08-16 04:53:57,1106.8,1025.8,70.54
"13186",2019-08-16 05:23:57,1106.3,1025.8,70.52
"13187",2019-08-16 05:53:57,1487.5,1461.1,70.66
"13188",2019-08-16 06:23:57,1624.3,1620.5,70.5
"13189",2019-08-16 06:53:57,1704.7,1714.6,70.5
"13190",2019-08-16 07:23:57,1736.7,1751.2,70.48
"13191",2019-08-16 07:53:57,1762.3,1781.7,70.5
"13192",2019-08-16 08:23:57,1775.7,1797.9,70.52
"13193",2019-08-16 08:53:57,1787.5,1810.4,70.52
"13194",2019-08-16 09:23:57,1799.4,1825.9,70.57
"13195",2019-08-16 09:53:57,1815.7,1844,70.54
"13196",2019-08-16 10:23:57,1823.6,1853.4,70.57
"13197",2019-08-16 10:53:57,1822.1,1851.5,70.57
"13198",2019-08-16 11:23:57,1829.6,1860.2,70.61
"13199",2019-08-16 11:53:57,1832,1864.6,70.61
"13200",2019-08-16 12:23:57,1836.5,1868.4,70.61
"13201",2019-08-16 12:53:57,1839,1871.5,70.63
"13202",2019-08-16 13:23:57,1839,1871.5,70.63
"13203",2019-08-16 13:53:57,1839,1871.5,70.65
"13204",2019-08-16 14:23:57,1838,1870.2,70.65
"13205",2019-08-16 14:53:57,1837.5,1869,70.65
"13206",2019-08-16 15:23:57,1835,1867.1,70.65
"13207",2019-08-16 15:53:57,1834,1866.5,70.65
"13208",2019-08-16 16:23:57,1833.5,1865.2,70.66
"13209",2019-08-16 16:53:57,1833,1864.6,70.66
"13210",2019-08-16 17:23:57,1832,1864,70.7
"13211",2019-08-16 17:53:57,1831,1862.1,70.7
"13212",2019-08-16 18:23:57,1829.6,1860.9,70.7
"13213",2019-08-16 18:53:57,1829.1,1860.2,70.72
"13214",2019-08-16 19:23:57,1828.6,1859.6,70.72
"13215",2019-08-16 19:53:57,1828.6,1859,70.72
"13216",2019-08-16 20:23:57,1826.6,1857.7,70.74
"13217",2019-08-16 20:53:57,1824.6,1855.3,70.74
"13218",2019-08-16 21:23:57,1823.6,1853.4,70.74
"13219",2019-08-16 21:53:57,1822.6,1852.8,70.75
"13220",2019-08-16 22:23:57,1822.1,1852.1,70.75
"13221",2019-08-16 22:53:57,1821.1,1850.9,70.77
"13222",2019-08-16 23:23:57,1818.2,1847.8,70.75
"13223",2019-08-16 23:53:57,1817.7,1847.1,70.77
"13224",2019-08-17 00:23:57,1817.2,1845.9,70.77
"13225",2019-08-17 00:53:57,1816.7,1845.9,70.81
"13226",2019-08-17 01:23:57,1816.2,1846.5,70.83
"13227",2019-08-17 01:53:57,1816.7,1846.5,70.83
"13228",2019-08-17 02:23:57,1815.2,1844.6,70.83
"13229",2019-08-17 02:53:57,1812.2,1841.5,70.84
"13230",2019-08-17 03:23:57,1811.2,1839,70.84
"13231",2019-08-17 03:53:57,1809.8,1838.4,70.86
"13232",2019-08-17 04:23:57,1809.8,1837.8,70.86
"13233",2019-08-17 04:53:57,1809.8,1838.4,70.86
"13234",2019-08-17 05:23:57,1810.3,1837.8,70.88
"13235",2019-08-17 05:53:57,1807.3,1834.7,70.88
"13236",2019-08-17 06:23:57,1805.3,1832.2,70.92
"13237",2019-08-17 06:53:57,1804.3,1831.5,70.92
"13238",2019-08-17 07:23:57,1803.8,1830.9,70.92
"13239",2019-08-17 07:53:57,1804.3,1830.9,70.93
"13240",2019-08-17 08:23:57,1803.3,1830.9,70.93
"13241",2019-08-17 08:53:57,1803.3,1830.9,70.93
"13242",2019-08-17 09:23:57,1803.3,1830.3,70.95
"13243",2019-08-17 09:53:57,1800.4,1826.6,70.93
"13244",2019-08-17 10:23:57,1797.4,1823.4,70.95
"13245",2019-08-17 10:53:57,1796.4,1822.8,70.95
"13246",2019-08-17 11:23:57,1795.9,1821.6,70.95
"13247",2019-08-17 11:53:57,1795.4,1821.6,70.95
"13248",2019-08-17 12:23:57,1794.9,1820.9,70.97
"13249",2019-08-17 12:53:57,1794.4,1820.9,70.97
"13250",2019-08-17 13:23:57,1793.9,1819.7,70.97
"13251",2019-08-17 13:53:57,1793.4,1819.7,70.97
"13252",2019-08-17 14:23:57,1792.9,1818.5,70.97
"13253",2019-08-17 14:53:57,1792,1817.8,70.97
"13254",2019-08-17 15:23:57,1789,1813.5,70.97
"13255",2019-08-17 15:53:57,1786.5,1809.7,70.97
"13256",2019-08-17 16:23:57,1785.5,1809.1,70.97
"13257",2019-08-17 16:53:57,1785,1808.5,70.97
"13258",2019-08-17 17:23:57,1784.5,1808.5,70.99
"13259",2019-08-17 17:53:57,1784.5,1807.9,70.99
"13260",2019-08-17 18:23:57,1784.1,1807.2,70.99
"13261",2019-08-17 18:53:57,1783.6,1807.2,70.99
"13262",2019-08-17 19:23:57,1782.6,1806.6,70.99
"13263",2019-08-17 19:53:57,1781.1,1804.7,71.01
"13264",2019-08-17 20:23:57,1781.1,1804.7,71.01
"13265",2019-08-17 20:53:57,1780.6,1804.1,71.01
"13266",2019-08-17 21:23:57,1780.1,1802.9,71.01
"13267",2019-08-17 21:53:57,1779.6,1802.9,71.04
"13268",2019-08-17 22:23:57,1777.6,1800.4,71.04
"13269",2019-08-17 22:53:57,1774.7,1797.9,71.06
"13270",2019-08-17 23:23:57,1773.7,1796,71.04
"13271",2019-08-17 23:53:57,1773.7,1796,71.06
"13272",2019-08-18 00:23:57,1773.2,1794.8,71.06
"13273",2019-08-18 00:53:57,1772.7,1794.8,71.08
"13274",2019-08-18 01:23:57,1772.7,1794.8,71.08
"13275",2019-08-18 01:53:57,1772.7,1794.8,71.1
"13276",2019-08-18 02:23:57,1772.7,1794.8,71.1
"13277",2019-08-18 02:53:57,1772.7,1794.2,71.11
"13278",2019-08-18 03:23:57,1772.2,1794.2,71.15
"13279",2019-08-18 03:53:57,1771.2,1792.9,71.15
"13280",2019-08-18 04:23:57,1770.2,1791.7,71.15
"13281",2019-08-18 04:53:57,1767.3,1788.6,71.15
"13282",2019-08-18 05:23:57,1764.3,1784.8,71.15
"13283",2019-08-18 05:53:57,1763.8,1783.6,71.17
"13284",2019-08-18 06:23:57,1763.8,1783.6,71.17
"13285",2019-08-18 06:53:57,1763.3,1783.6,71.19
"13286",2019-08-18 07:23:57,1763.3,1783.6,71.19
"13287",2019-08-18 07:53:57,1763.3,1784.2,71.19
"13288",2019-08-18 08:23:57,1763.8,1783.6,71.2
"13289",2019-08-18 08:53:57,1763.8,1783.6,71.2
"13290",2019-08-18 09:23:57,1762.3,1782.3,71.22
"13291",2019-08-18 09:53:57,1759.9,1779.2,71.22
"13292",2019-08-18 10:23:57,1757.9,1778,71.22
"13293",2019-08-18 10:53:57,1757.4,1777.3,71.22
"13294",2019-08-18 11:23:57,1756.9,1776.1,71.22
"13295",2019-08-18 11:53:57,1756.9,1776.1,71.22
"13296",2019-08-18 12:23:57,1756.4,1775.5,71.24
"13297",2019-08-18 12:53:57,1756.9,1776.1,71.24
"13298",2019-08-18 13:23:57,1754.9,1774.2,71.24
"13299",2019-08-18 13:53:57,1752,1771.1,71.28
"13300",2019-08-18 14:23:57,1751,1769.9,71.28
"13301",2019-08-18 14:53:57,1750.5,1768.6,71.28
"13302",2019-08-18 15:23:57,1749.5,1768,71.24
"13303",2019-08-18 15:53:57,1749.5,1767.4,71.28
"13304",2019-08-18 16:23:57,1749.5,1767.4,71.28
"13305",2019-08-18 16:53:57,1748.5,1767.4,71.28
"13306",2019-08-18 17:23:57,1748.5,1766.8,71.28
"13307",2019-08-18 17:53:57,1747,1763.7,71.29
"13308",2019-08-18 18:23:57,1745.1,1762.4,71.29
"13309",2019-08-18 18:53:57,1743.6,1761.2,71.29
"13310",2019-08-18 19:23:57,1743.1,1759.9,71.29
"13311",2019-08-18 19:53:57,1742.6,1759.9,71.29
"13312",2019-08-18 20:23:57,1742.6,1759.9,71.31
"13313",2019-08-18 20:53:57,1742.6,1759.9,71.31
"13314",2019-08-18 21:23:57,1741.6,1758.7,71.31
"13315",2019-08-18 21:53:57,1740.6,1757.4,71.31
"13316",2019-08-18 22:23:57,1740.1,1756.8,71.33
"13317",2019-08-18 22:53:57,1739.2,1755.6,71.33
"13318",2019-08-18 23:23:57,1738.2,1755,71.35
"13319",2019-08-18 23:53:57,1737.2,1754.3,71.35
"13320",2019-08-19 00:23:57,1737.2,1753.7,71.38
"13321",2019-08-19 00:53:57,1736.7,1752.5,71.38
"13322",2019-08-19 01:23:57,1736.2,1752.5,71.38
"13323",2019-08-19 01:53:57,1735.2,1751.2,71.4
"13324",2019-08-19 02:23:57,1735.2,1750.6,71.4
"13325",2019-08-19 02:53:57,1734.2,1750,71.42
"13326",2019-08-19 03:23:57,1733.7,1749.4,71.42
"13327",2019-08-19 03:53:57,1732.8,1748.1,71.44
"13328",2019-08-19 04:23:57,1731.3,1746.9,71.44
"13329",2019-08-19 04:53:57,1731.3,1745.6,71.44
"13330",2019-08-19 05:23:57,1729.8,1745,71.46
"13331",2019-08-19 05:53:57,1728.8,1743.1,71.46
"13332",2019-08-19 06:23:57,1728.3,1742.5,71.49
"13333",2019-08-19 06:53:57,1727.8,1741.9,71.49
"13334",2019-08-19 07:23:57,1726.9,1741.3,71.49
"13335",2019-08-19 07:53:57,1726.9,1740.7,71.49
"13336",2019-08-19 08:23:57,1726.4,1740.7,71.51
"13337",2019-08-19 08:53:57,1725.9,1739.4,71.51
"13338",2019-08-19 09:23:57,1725.9,1739.4,71.53
"13339",2019-08-19 09:53:57,1724.4,1737.6,71.51
"13340",2019-08-19 10:23:57,1723.4,1736.3,71.53
"13341",2019-08-19 10:53:57,1721.9,1735.1,71.53
"13342",2019-08-19 11:23:57,1720,1732.6,71.53
"13343",2019-08-19 11:53:57,1720,1733.2,71.53
"13344",2019-08-19 12:23:57,1720,1732.6,71.53
"13345",2019-08-19 12:53:57,1719.5,1732,71.53
"13346",2019-08-19 13:23:57,1719,1731.3,71.53
"13347",2019-08-19 13:53:57,1719,1730.7,71.53
"13348",2019-08-19 14:23:57,1717,1729.5,71.55
"13349",2019-08-19 14:53:57,1716.5,1728.9,71.55
"13350",2019-08-19 15:23:57,1716.5,1728.2,71.55
"13351",2019-08-19 15:53:57,1714.6,1726.4,71.55
"13352",2019-08-19 16:23:57,1713.6,1725.7,71.55
"13353",2019-08-19 16:53:57,1713.6,1725.1,71.55
"13354",2019-08-19 17:23:57,1712.6,1724.5,71.55
"13355",2019-08-19 17:53:57,1712.1,1724.5,71.56
"13356",2019-08-19 18:23:57,1711.1,1723.3,71.56
"13357",2019-08-19 18:53:57,1710.6,1722.6,71.56
"13358",2019-08-19 19:23:57,1710.1,1721.4,71.56
"13359",2019-08-19 19:53:57,1709.1,1720.8,71.56
"13360",2019-08-19 20:23:57,1708.7,1718.9,71.56
"13361",2019-08-19 20:53:57,1707.7,1718.9,71.58
"13362",2019-08-19 21:23:57,1707.7,1718.3,71.58
"13363",2019-08-19 21:53:57,1706.7,1717.1,71.58
"13364",2019-08-19 22:23:57,1705.2,1716.4,71.62
"13365",2019-08-19 22:53:57,1704.2,1715.8,71.64
"13366",2019-08-19 23:23:57,1704.2,1714,71.64
"13367",2019-08-19 23:53:57,1703.2,1714,71.64
"13368",2019-08-20 00:23:57,1702.8,1712.7,71.64
"13369",2019-08-20 00:53:57,1701.8,1712.1,71.65
"13370",2019-08-20 01:23:57,1701.3,1712.1,71.67
"13371",2019-08-20 01:53:57,1700.8,1710.9,71.67
"13372",2019-08-20 02:23:57,1700.8,1710.2,71.69
"13373",2019-08-20 02:53:57,1700.8,1709,71.69
"13374",2019-08-20 03:23:57,1698.8,1708.4,71.73
"13375",2019-08-20 03:53:57,1698.3,1707.8,71.73
"13376",2019-08-20 04:23:57,1697.8,1707.1,71.74
"13377",2019-08-20 04:53:57,1698.3,1707.1,71.74
"13378",2019-08-20 05:23:57,1697.8,1707.1,71.76
"13379",2019-08-20 05:53:57,1697.8,1706.5,71.76
"13380",2019-08-20 06:23:57,1697.3,1706.5,71.76
"13381",2019-08-20 06:53:57,1696.9,1706.5,71.76
"13382",2019-08-20 07:23:57,1696.4,1705.9,71.78
"13383",2019-08-20 07:53:57,1695.4,1704.6,71.78
"13384",2019-08-20 08:23:57,1694.9,1703.4,71.8
"13385",2019-08-20 08:53:57,1693.9,1702.8,71.78
"13386",2019-08-20 09:23:57,1693.4,1702.2,71.8
"13387",2019-08-20 09:53:57,1692.4,1701.5,71.8
"13388",2019-08-20 10:23:57,1692.4,1700.9,71.8
"13389",2019-08-20 10:53:57,1691.5,1699.7,71.83
"13390",2019-08-20 11:23:57,1691.5,1699.7,71.8
"13391",2019-08-20 11:53:57,1691,1698.4,71.83
"13392",2019-08-20 12:23:57,1690.5,1698.4,71.83
"13393",2019-08-20 12:53:57,1690,1697.8,71.83
"13394",2019-08-20 13:23:57,1689,1696.6,71.83
"13395",2019-08-20 13:53:57,1688.5,1696,71.85
"13396",2019-08-20 14:23:57,1688,1696,71.85
"13397",2019-08-20 14:53:57,1688,1695.3,71.83
"13398",2019-08-20 15:23:57,1686.5,1694.1,71.85
"13399",2019-08-20 15:53:57,1685.6,1692.9,71.83
"13400",2019-08-20 16:23:57,1684.6,1692.9,71.85
"13401",2019-08-20 16:53:57,1684.6,1691.6,71.85
"13402",2019-08-20 17:23:57,1683.6,1691,71.85
"13403",2019-08-20 17:53:57,1682.1,1689.8,71.85
"13404",2019-08-20 18:23:57,1682.1,1689.1,71.85
"13405",2019-08-20 18:53:57,1681.1,1687.9,71.85
"13406",2019-08-20 19:23:57,1680.7,1687.3,71.85
"13407",2019-08-20 19:53:57,1681.1,1687.3,71.85
"13408",2019-08-20 20:23:57,1680.7,1687.3,71.87
"13409",2019-08-20 20:53:57,1680.2,1687.3,71.87
"13410",2019-08-20 21:23:57,1679.7,1686.7,71.87
"13411",2019-08-20 21:53:57,1679.2,1685.4,71.89
"13412",2019-08-20 22:23:57,1678.7,1684.8,71.89
"13413",2019-08-20 22:53:57,1677.7,1684.2,71.89
"13414",2019-08-20 23:23:57,1677.2,1683.6,71.89
"13415",2019-08-20 23:53:57,1676.7,1682.3,71.89
"13416",2019-08-21 00:23:57,1676.2,1682.3,71.91
"13417",2019-08-21 00:53:57,1676.2,1681.7,71.91
"13418",2019-08-21 01:23:57,1674.8,1680.5,71.91
"13419",2019-08-21 01:53:57,1674.8,1680.5,71.92
"13420",2019-08-21 02:23:57,1673.8,1679.2,71.92
"13421",2019-08-21 02:53:57,1673.8,1678.6,71.92
"13422",2019-08-21 03:23:57,1673.3,1678.6,71.96
"13423",2019-08-21 03:53:57,1672.8,1678,71.92
"13424",2019-08-21 04:23:57,1672.3,1678,71.96
"13425",2019-08-21 04:53:57,1671.3,1677.4,71.96
"13426",2019-08-21 05:23:57,1671.3,1676.8,71.96
"13427",2019-08-21 05:53:57,1670.3,1676.8,71.96
"13428",2019-08-21 06:23:57,1669.9,1674.9,71.96
"13429",2019-08-21 06:53:57,1668.9,1674.3,71.98
"13430",2019-08-21 07:23:57,1668.9,1673.7,71.98
"13431",2019-08-21 07:53:57,1667.9,1673,71.98
"13432",2019-08-21 08:23:57,1667.4,1672.4,71.98
"13433",2019-08-21 08:53:57,1666.9,1671.8,71.98
"13434",2019-08-21 09:23:57,1666.4,1671.2,71.98
"13435",2019-08-21 09:53:57,1665,1669.9,71.98
"13436",2019-08-21 10:23:57,1664.5,1668.7,71.98
"13437",2019-08-21 10:53:57,1663.5,1668.1,71.98
"13438",2019-08-21 11:23:57,1662.5,1667.5,71.98
"13439",2019-08-21 11:53:57,1662,1666.9,71.96
"13440",2019-08-21 12:23:57,1661.5,1666.2,71.98
"13441",2019-08-21 12:53:57,1660.5,1665,71.96
"13442",2019-08-21 13:23:57,1660.1,1663.8,71.96
"13443",2019-08-21 13:53:57,1659.1,1663.8,71.96
"13444",2019-08-21 14:23:57,1658.1,1662.5,71.96
"13445",2019-08-21 14:53:57,1657.6,1660.7,71.96
"13446",2019-08-21 15:23:57,1657.1,1660.7,71.92
"13447",2019-08-21 15:53:57,1656.1,1660,71.92
"13448",2019-08-21 16:23:57,1655.6,1659.4,71.92
"13449",2019-08-21 16:53:57,1655.6,1658.8,71.92
"13450",2019-08-21 17:23:57,1654.7,1657.6,71.91
"13451",2019-08-21 17:53:57,1654.2,1657.6,71.91
"13452",2019-08-21 18:23:57,1653.7,1656.3,71.91
"13453",2019-08-21 18:53:57,1652.7,1655.1,71.91
"13454",2019-08-21 19:23:57,1652.2,1654.5,71.91
"13455",2019-08-21 19:53:57,1651.2,1653.2,71.91
"13456",2019-08-21 20:23:57,1650.7,1652,71.89
"13457",2019-08-21 20:53:57,1649.8,1651.4,71.91
"13458",2019-08-21 21:23:57,1649.3,1650.2,71.91
"13459",2019-08-21 21:53:57,1648.8,1650.2,71.91
"13460",2019-08-21 22:23:57,1647.8,1648.9,71.91
"13461",2019-08-21 22:53:57,1646.8,1647.7,71.91
"13462",2019-08-21 23:23:57,1646.3,1647.7,71.91
"13463",2019-08-21 23:53:57,1645.4,1647.1,71.91
"13464",2019-08-22 00:23:57,1645.4,1646.4,71.91
"13465",2019-08-22 00:53:57,1644.4,1645.2,71.91
"13466",2019-08-22 01:23:57,1642.9,1644.6,71.91
"13467",2019-08-22 01:53:57,1641.9,1643.4,71.92
"13468",2019-08-22 02:23:57,1641.9,1642.1,71.92
"13469",2019-08-22 02:53:57,1640.5,1641.5,71.92
"13470",2019-08-22 03:23:57,1640.5,1641.5,71.92
"13471",2019-08-22 03:53:57,1640,1640.3,71.96
"13472",2019-08-22 04:23:57,1639,1639.6,71.92
"13473",2019-08-22 04:53:57,1638,1638.4,71.92
"13474",2019-08-22 05:23:57,1637.5,1637.8,71.96
"13475",2019-08-22 05:53:57,1637,1637.2,71.92
"13476",2019-08-22 06:23:57,1636.1,1636.6,71.98
"13477",2019-08-22 06:53:57,1635.6,1635.3,71.96
"13478",2019-08-22 07:23:57,1634.6,1634.1,71.98
"13479",2019-08-22 07:53:57,1634.1,1633.5,71.98
"13480",2019-08-22 08:23:57,1633.1,1632.8,71.98
"13481",2019-08-22 08:53:57,1632.1,1631.6,71.98
"13482",2019-08-22 09:23:57,1631.7,1631,71.96
"13483",2019-08-22 09:53:57,1630.7,1629.8,71.98
"13484",2019-08-22 10:23:57,1629.7,1629.1,71.96
"13485",2019-08-22 10:53:57,1628.7,1627.9,71.96
"13486",2019-08-22 11:23:57,1627.7,1626.1,71.96
"13487",2019-08-22 11:53:57,1627.2,1625.4,71.96
"13488",2019-08-22 12:23:57,1625.8,1624.2,71.96
"13489",2019-08-22 12:53:57,1624.8,1623,71.96
"13490",2019-08-22 13:23:57,1623.8,1621.7,71.96
"13491",2019-08-22 13:53:57,1622.8,1620.5,71.92
"13492",2019-08-22 14:23:57,1621.4,1619.3,71.96
"13493",2019-08-22 14:53:57,1621.4,1618.7,71.96
"13494",2019-08-22 15:23:57,1620.4,1617.4,71.92
"13495",2019-08-22 15:53:57,1619.4,1616.2,71.92
"13496",2019-08-22 16:23:57,1618.4,1615.6,71.92
"13497",2019-08-22 16:53:57,1617.5,1614.3,71.92
"13498",2019-08-22 17:23:57,1616,1613.1,71.92
"13499",2019-08-22 17:53:57,1616,1611.9,71.92
"13500",2019-08-22 18:23:57,1614.5,1610.6,71.92
"13501",2019-08-22 18:53:57,1614,1609.4,71.91
"13502",2019-08-22 19:23:57,1612.6,1608.8,71.91
"13503",2019-08-22 19:53:57,1611.1,1607.5,71.92
"13504",2019-08-22 20:23:57,1610.6,1606.3,71.92
"13505",2019-08-22 20:53:57,1610.1,1605.1,71.92
"13506",2019-08-22 21:23:57,1608.7,1603.2,71.92
"13507",2019-08-22 21:53:57,1608.2,1602.6,71.91
"13508",2019-08-22 22:23:57,1607.2,1601.4,71.92
"13509",2019-08-22 22:53:57,1606.2,1601.4,71.92
"13510",2019-08-22 23:23:57,1605.7,1600.2,71.92
"13511",2019-08-22 23:53:57,1604.8,1599.5,71.92
"13512",2019-08-23 00:23:57,1604.3,1598.3,71.92
"13513",2019-08-23 00:53:57,1602.8,1596.5,71.96
"13514",2019-08-23 01:23:57,1602.3,1596.5,71.96
"13515",2019-08-23 01:53:57,1601.3,1595.2,71.96
"13516",2019-08-23 02:23:57,1601.3,1595.2,71.96
"13517",2019-08-23 02:53:57,1600.4,1594,71.98
"13518",2019-08-23 03:23:57,1599.9,1592.8,71.98
"13519",2019-08-23 03:53:57,1599.4,1592.1,71.98
"13520",2019-08-23 04:23:57,1598.4,1592.1,72
"13521",2019-08-23 04:53:57,1598.4,1590.9,72
"13522",2019-08-23 05:23:57,1597.9,1590.9,72.01
"13523",2019-08-23 05:53:57,1597.9,1589.7,72.01
"13524",2019-08-23 06:23:57,1596.9,1589.7,72.01
"13525",2019-08-23 06:53:57,1596.9,1589.7,72.01
"13526",2019-08-23 07:23:57,1596,1589.1,72.01
"13527",2019-08-23 07:53:57,1596.5,1588.5,72.03
"13528",2019-08-23 08:23:57,1595.5,1587.8,72.03
"13529",2019-08-23 08:53:57,1594.5,1587.8,72.03
"13530",2019-08-23 09:23:57,1594.5,1586.6,72.03
"13531",2019-08-23 09:53:57,1593.5,1586,72.03
"13532",2019-08-23 10:23:57,1593.5,1586,72.07
"13533",2019-08-23 10:53:57,1593,1585.4,72.07
"13534",2019-08-23 11:23:57,1592.1,1584.1,72.03
"13535",2019-08-23 11:53:57,1591.6,1584.1,72.03
"13536",2019-08-23 12:23:57,1591.1,1583.5,72.03
"13537",2019-08-23 12:53:57,1591.1,1582.9,72.03
"13538",2019-08-23 13:23:57,1590.1,1582.3,72.03
"13539",2019-08-23 13:53:57,1590.1,1581.7,72.01
"13540",2019-08-23 14:23:57,1589.6,1581.7,72.03
"13541",2019-08-23 14:53:57,1588.7,1581.1,72.03
"13542",2019-08-23 15:23:57,1588.7,1579.8,72.01
"13543",2019-08-23 15:53:57,1588.7,1581.1,72.07
"13544",2019-08-23 16:23:57,1590.6,1582.3,72.03
"13545",2019-08-23 16:53:57,1597.4,1590.3,72.03
"13546",2019-08-23 17:23:57,1620.9,1618,72.03
"13547",2019-08-23 17:53:57,1625.8,1624.2,72.03
"13548",2019-08-23 18:23:57,1621.9,1619.3,72.03
"13549",2019-08-23 18:53:57,1621.9,1619.3,72.03
"13550",2019-08-23 19:23:57,1621.4,1619.3,72.03
"13551",2019-08-23 19:53:57,1621.4,1618.7,72.01
"13552",2019-08-23 20:23:57,1619.4,1616.8,72.01
"13553",2019-08-23 20:53:57,1618.4,1615.6,72.01
"13554",2019-08-23 21:23:57,1618.4,1614.3,72
"13555",2019-08-23 21:53:57,1618.9,1615.6,72
"13556",2019-08-23 22:23:57,1621.4,1618.7,71.98
"13557",2019-08-23 22:53:57,1624.3,1622.4,71.98
"13558",2019-08-23 23:23:57,1626.3,1625.4,71.96
"13559",2019-08-23 23:53:57,1628.2,1626.7,71.96
"13560",2019-08-24 00:23:57,1628.7,1627.9,71.92
"13561",2019-08-24 00:53:57,1629.2,1628.5,71.92
"13562",2019-08-24 01:23:57,1629.2,1627.9,71.91
"13563",2019-08-24 01:53:57,1628.7,1627.9,71.89
"13564",2019-08-24 02:23:57,1628.7,1627.9,71.89
"13565",2019-08-24 02:53:57,1628.7,1627.9,71.87
"13566",2019-08-24 03:23:57,1628.2,1627.3,71.85
"13567",2019-08-24 03:53:57,1628.2,1626.7,71.83
"13568",2019-08-24 04:23:57,1627.2,1626.1,71.83
"13569",2019-08-24 04:53:57,1626.8,1625.4,71.8
"13570",2019-08-24 05:23:57,1626.3,1624.2,71.78
"13571",2019-08-24 05:53:57,1625.8,1623.6,71.76
"13572",2019-08-24 06:23:57,1624.8,1622.4,71.76
"13573",2019-08-24 06:53:57,1623.8,1621.7,71.74
"13574",2019-08-24 07:23:57,1623.3,1621.7,71.73
"13575",2019-08-24 07:53:57,1622.4,1620.5,71.69
"13576",2019-08-24 08:23:57,1622.4,1619.3,71.67
"13577",2019-08-24 08:53:57,1621.4,1618.7,71.65
"13578",2019-08-24 09:23:57,1619.9,1617.4,71.64
"13579",2019-08-24 09:53:57,1619.4,1616.2,71.62
"13580",2019-08-24 10:23:57,1618.4,1615.6,71.58
"13581",2019-08-24 10:53:57,1617.5,1614.3,71.56
"13582",2019-08-24 11:23:57,1616.5,1612.5,71.56
"13583",2019-08-24 11:53:57,1615,1611.9,71.53
"13584",2019-08-24 12:23:57,1614,1610,71.53
"13585",2019-08-24 12:53:57,1612.6,1608.8,71.51
"13586",2019-08-24 13:23:57,1611.6,1607.5,71.49
"13587",2019-08-24 13:53:57,1610.6,1606.9,71.44
"13588",2019-08-24 14:23:57,1610.1,1605.1,71.44
"13589",2019-08-24 14:53:57,1608.7,1603.9,71.4
"13590",2019-08-24 15:23:57,1608.2,1603.2,71.4
"13591",2019-08-24 15:53:57,1606.7,1601.4,71.38
"13592",2019-08-24 16:23:57,1605.7,1599.5,71.35
"13593",2019-08-24 16:53:57,1603.8,1598.3,71.33
"13594",2019-08-24 17:23:57,1603.3,1597.1,71.31
"13595",2019-08-24 17:53:57,1601.8,1595.2,71.29
"13596",2019-08-24 18:23:57,1600.4,1594.6,71.28
"13597",2019-08-24 18:53:57,1599.9,1592.8,71.22
"13598",2019-08-24 19:23:57,1598.9,1592.1,71.2
"13599",2019-08-24 19:53:57,1597.4,1590.9,71.2
"13600",2019-08-24 20:23:57,1597.4,1589.7,71.17
"13601",2019-08-24 20:53:57,1596,1589.1,71.17
"13602",2019-08-24 21:23:57,1595,1587.2,71.15
"13603",2019-08-24 21:53:57,1594,1586.6,71.11
"13604",2019-08-24 22:23:57,1593,1584.8,71.1
"13605",2019-08-24 22:53:57,1592.1,1583.5,71.08
"13606",2019-08-24 23:23:57,1591.1,1582.3,71.08
"13607",2019-08-24 23:53:57,1590.1,1581.7,71.06
"13608",2019-08-25 00:23:57,1589.1,1581.1,71.01
"13609",2019-08-25 00:53:57,1588.7,1579.8,71.01
"13610",2019-08-25 01:23:57,1587.7,1578.6,70.99
"13611",2019-08-25 01:53:57,1586.7,1578,70.97
"13612",2019-08-25 02:23:57,1586.2,1576.8,70.97
"13613",2019-08-25 02:53:57,1585.2,1575.5,70.93
"13614",2019-08-25 03:23:57,1584.7,1575.5,70.93
"13615",2019-08-25 03:53:57,1583.8,1573.7,70.92
"13616",2019-08-25 04:23:57,1583.3,1573.1,70.88
"13617",2019-08-25 04:53:57,1582.3,1571.8,70.86
"13618",2019-08-25 05:23:57,1580.8,1570.6,70.84
"13619",2019-08-25 05:53:57,1579.9,1570,70.84
"13620",2019-08-25 06:23:57,1578.9,1568.8,70.83
"13621",2019-08-25 06:53:57,1577.4,1567.5,70.81
"13622",2019-08-25 07:23:57,1576.9,1566.9,70.77
"13623",2019-08-25 07:53:57,1576.5,1565.7,70.75
"13624",2019-08-25 08:23:57,1575,1564.5,70.75
"13625",2019-08-25 08:53:57,1574,1563.2,70.74
"13626",2019-08-25 09:23:57,1573.5,1562,70.72
"13627",2019-08-25 09:53:57,1572.1,1561.4,70.7
"13628",2019-08-25 10:23:57,1571.6,1559.5,70.7
"13629",2019-08-25 10:53:57,1569.6,1558.3,70.65
"13630",2019-08-25 11:23:57,1567.7,1555.3,70.65
"13631",2019-08-25 11:53:57,1567.2,1554.6,70.61
"13632",2019-08-25 12:23:57,1565.7,1553.4,70.61
"13633",2019-08-25 12:53:57,1564.8,1552.2,70.57
"13634",2019-08-25 13:23:57,1564.3,1551.6,70.57
"13635",2019-08-25 13:53:57,1563.3,1549.7,70.52
"13636",2019-08-25 14:23:57,1562.8,1549.7,70.52
"13637",2019-08-25 14:53:57,1561.8,1548.5,70.5
