"Plot Title: LSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °F (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)"
10758,06/19/19 07:26:54 AM,1426.9,1404.7,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10759,06/19/19 07:56:54 AM,1428.0,1405.2,64.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10760,06/19/19 08:26:54 AM,1428.5,1405.8,64.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10761,06/19/19 08:56:54 AM,1429.0,1406.3,64.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10762,06/19/19 09:26:54 AM,1429.0,1407.4,64.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10763,06/19/19 09:56:54 AM,1430.0,1408.0,64.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10764,06/19/19 10:26:54 AM,1430.6,1408.0,64.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10765,06/19/19 10:56:54 AM,1431.1,1408.0,64.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10766,06/19/19 11:26:54 AM,1431.6,1409.1,64.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10767,06/19/19 11:56:54 AM,1431.6,1409.6,64.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10768,06/19/19 12:26:54 PM,1432.6,1410.2,64.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10769,06/19/19 12:56:54 PM,1432.6,1410.7,64.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10770,06/19/19 01:26:54 PM,1433.1,1411.3,64.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10771,06/19/19 01:56:54 PM,1433.1,1411.9,64.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10772,06/19/19 02:26:54 PM,1434.2,1411.9,64.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10773,06/19/19 02:56:54 PM,1434.2,1412.4,64.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10774,06/19/19 03:26:54 PM,1434.2,1411.9,64.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10775,06/19/19 03:56:54 PM,1434.2,1412.4,64.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10776,06/19/19 04:26:54 PM,1434.7,1412.4,64.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10777,06/19/19 04:56:54 PM,1434.7,1413.0,64.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10778,06/19/19 05:26:54 PM,1435.2,1412.4,64.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10779,06/19/19 05:56:54 PM,1435.2,1413.5,64.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10780,06/19/19 06:26:54 PM,1435.2,1413.5,64.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10781,06/19/19 06:56:54 PM,1435.7,1414.1,64.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10782,06/19/19 07:26:54 PM,1436.2,1414.1,64.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10783,06/19/19 07:56:54 PM,1436.2,1414.6,64.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10784,06/19/19 08:26:54 PM,1436.8,1415.2,64.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10785,06/19/19 08:56:54 PM,1437.8,1415.7,64.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10786,06/19/19 09:26:54 PM,1437.8,1415.7,64.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10787,06/19/19 09:56:54 PM,1438.3,1416.3,64.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10788,06/19/19 10:26:54 PM,1438.3,1416.8,64.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10789,06/19/19 10:56:54 PM,1438.8,1417.4,64.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10790,06/19/19 11:26:54 PM,1439.3,1417.4,64.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10791,06/19/19 11:56:54 PM,1439.3,1417.9,64.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10792,06/20/19 12:26:54 AM,1439.9,1418.5,64.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10793,06/20/19 12:56:54 AM,1439.9,1418.5,64.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10794,06/20/19 01:26:54 AM,1440.9,1419.1,64.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10795,06/20/19 01:56:54 AM,1440.9,1419.1,64.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10796,06/20/19 02:26:54 AM,1441.4,1419.6,64.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10797,06/20/19 02:56:54 AM,1441.4,1420.2,64.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10798,06/20/19 03:26:54 AM,1442.4,1420.7,64.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10799,06/20/19 03:56:54 AM,1442.9,1421.8,64.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10800,06/20/19 04:26:54 AM,1443.5,1422.4,64.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10801,06/20/19 04:56:54 AM,1443.5,1422.9,64.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10802,06/20/19 05:26:54 AM,1444.5,1423.5,64.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10803,06/20/19 05:56:54 AM,1445.5,1424.0,64.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10804,06/20/19 06:26:54 AM,1446.6,1424.6,64.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10805,06/20/19 06:56:54 AM,1446.6,1425.1,64.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10806,06/20/19 07:26:54 AM,1447.1,1425.7,64.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10807,06/20/19 07:56:54 AM,1447.1,1425.1,64.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10808,06/20/19 08:26:54 AM,1447.1,1425.7,64.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10809,06/20/19 08:56:54 AM,1447.1,1425.7,64.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10810,06/20/19 09:26:54 AM,1447.1,1425.7,64.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10811,06/20/19 09:56:54 AM,1447.6,1426.3,64.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10812,06/20/19 10:26:54 AM,1447.6,1426.8,64.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10813,06/20/19 10:56:54 AM,1448.6,1426.8,64.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10814,06/20/19 11:26:54 AM,1449.1,1427.9,64.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10815,06/20/19 11:56:54 AM,1449.1,1427.9,64.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10816,06/20/19 12:26:54 PM,1449.7,1428.5,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10817,06/20/19 12:56:54 PM,1449.7,1429.6,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10818,06/20/19 01:26:54 PM,1449.7,1428.5,64.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10819,06/20/19 01:56:54 PM,1450.2,1429.0,64.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10820,06/20/19 02:26:54 PM,1450.2,1429.6,64.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10821,06/20/19 02:56:54 PM,1449.7,1429.0,64.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10822,06/20/19 03:26:54 PM,1449.7,1429.6,64.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10823,06/20/19 03:56:54 PM,1450.2,1429.0,64.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10824,06/20/19 04:26:54 PM,1450.2,1429.6,64.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10825,06/20/19 04:56:54 PM,1450.2,1429.6,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10826,06/20/19 05:26:54 PM,1450.2,1430.1,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10827,06/20/19 05:56:54 PM,1450.7,1429.6,64.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10828,06/20/19 06:26:54 PM,1450.7,1429.6,64.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10829,06/20/19 06:56:54 PM,1451.2,1430.7,64.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10830,06/20/19 07:26:54 PM,1451.2,1430.7,64.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10831,06/20/19 07:56:54 PM,1451.7,1431.2,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10832,06/20/19 08:26:54 PM,1452.2,1431.8,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10833,06/20/19 08:56:54 PM,1453.8,1432.4,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10834,06/20/19 09:26:54 PM,1453.8,1432.9,64.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10835,06/20/19 09:56:54 PM,1454.3,1433.5,64.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10836,06/20/19 10:26:54 PM,1455.3,1434.0,64.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10837,06/20/19 10:56:54 PM,1455.9,1434.0,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10838,06/20/19 11:26:54 PM,1456.9,1435.7,64.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10839,06/20/19 11:56:54 PM,1457.4,1436.8,64.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10840,06/21/19 12:26:54 AM,1457.9,1436.8,64.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10841,06/21/19 12:56:54 AM,1459.0,1437.9,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10842,06/21/19 01:26:54 AM,1459.5,1439.0,64.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10843,06/21/19 01:56:54 AM,1459.5,1439.6,64.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10844,06/21/19 02:26:54 AM,1460.5,1440.1,64.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10845,06/21/19 02:56:54 AM,1461.0,1441.2,64.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10846,06/21/19 03:26:54 AM,1462.1,1441.8,64.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10847,06/21/19 03:56:54 AM,1463.1,1442.3,64.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10848,06/21/19 04:26:54 AM,1463.6,1443.4,64.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,06/21/19 04:56:54 AM,1464.1,1444.0,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10850,06/21/19 05:26:54 AM,1465.2,1444.6,64.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10851,06/21/19 05:56:54 AM,1465.7,1445.1,64.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10852,06/21/19 06:26:54 AM,1466.2,1446.2,64.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10853,06/21/19 06:56:54 AM,1467.2,1447.3,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10854,06/21/19 07:26:54 AM,1468.3,1447.9,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10855,06/21/19 07:56:54 AM,1468.3,1448.4,64.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10856,06/21/19 08:26:54 AM,1469.3,1449.0,64.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10857,06/21/19 08:56:54 AM,1470.3,1449.6,64.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10858,06/21/19 09:26:54 AM,1470.3,1450.1,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10859,06/21/19 09:56:54 AM,1470.9,1451.2,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10860,06/21/19 10:26:54 AM,1471.4,1451.2,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10861,06/21/19 10:56:54 AM,1472.4,1451.2,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10862,06/21/19 11:26:54 AM,1472.4,1451.8,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10863,06/21/19 11:56:54 AM,1472.9,1451.8,64.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10864,06/21/19 12:26:54 PM,1472.4,1452.3,64.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10865,06/21/19 12:56:54 PM,1472.9,1452.3,64.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10866,06/21/19 01:26:54 PM,1472.9,1452.3,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10867,06/21/19 01:56:54 PM,1472.9,1452.9,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10868,06/21/19 02:26:54 PM,1472.9,1452.9,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10869,06/21/19 02:56:54 PM,1472.9,1452.3,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10870,06/21/19 03:26:54 PM,1472.9,1452.3,65.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10871,06/21/19 03:56:54 PM,1472.9,1452.3,65.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10872,06/21/19 04:26:54 PM,1472.9,1453.4,65.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10873,06/21/19 04:56:54 PM,1472.9,1452.9,65.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10874,06/21/19 05:26:54 PM,1473.4,1452.9,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875,06/21/19 05:56:54 PM,1472.9,1453.4,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10876,06/21/19 06:26:54 PM,1472.9,1453.4,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10877,06/21/19 06:56:54 PM,1473.4,1453.4,65.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10878,06/21/19 07:26:54 PM,1473.4,1454.0,65.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10879,06/21/19 07:56:54 PM,1474.0,1454.0,65.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10880,06/21/19 08:26:54 PM,1474.0,1454.0,65.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10881,06/21/19 08:56:54 PM,1474.5,1454.0,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10882,06/21/19 09:26:54 PM,1474.5,1454.0,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10883,06/21/19 09:56:54 PM,1475.0,1455.1,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10884,06/21/19 10:26:54 PM,1475.0,1455.1,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10885,06/21/19 10:56:54 PM,1475.5,1455.7,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10886,06/21/19 11:26:54 PM,1475.5,1455.7,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10887,06/21/19 11:56:54 PM,1476.0,1455.7,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10888,06/22/19 12:26:54 AM,1476.0,1455.7,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10889,06/22/19 12:56:54 AM,1476.6,1456.2,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10890,06/22/19 01:26:54 AM,1476.6,1456.8,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10891,06/22/19 01:56:54 AM,1476.6,1457.3,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10892,06/22/19 02:26:54 AM,1477.1,1457.3,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10893,06/22/19 02:56:54 AM,1477.6,1457.9,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10894,06/22/19 03:26:54 AM,1477.6,1457.9,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10895,06/22/19 03:56:54 AM,1478.1,1459.0,65.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10896,06/22/19 04:26:54 AM,1478.6,1459.0,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10897,06/22/19 04:56:54 AM,1479.1,1459.0,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10898,06/22/19 05:26:54 AM,1479.1,1459.0,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10899,06/22/19 05:56:54 AM,1479.1,1459.6,65.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10900,06/22/19 06:26:54 AM,1479.1,1459.6,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10901,06/22/19 06:56:54 AM,1479.1,1459.6,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10902,06/22/19 07:26:54 AM,1479.7,1460.1,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10903,06/22/19 07:56:54 AM,1480.7,1460.1,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10904,06/22/19 08:26:54 AM,1480.7,1460.7,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10905,06/22/19 08:56:54 AM,1480.7,1460.1,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10906,06/22/19 09:26:54 AM,1480.7,1460.7,65.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10907,06/22/19 09:56:54 AM,1481.2,1461.2,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10908,06/22/19 10:26:54 AM,1481.2,1461.8,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10909,06/22/19 10:56:54 AM,1480.7,1461.8,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10910,06/22/19 11:26:54 AM,1481.2,1461.8,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10911,06/22/19 11:56:54 AM,1481.2,1461.8,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10912,06/22/19 12:26:54 PM,1480.7,1461.2,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10913,06/22/19 12:56:54 PM,1480.7,1461.2,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10914,06/22/19 01:26:54 PM,1480.7,1461.2,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10915,06/22/19 01:56:54 PM,1480.2,1460.7,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10916,06/22/19 02:26:54 PM,1480.2,1460.7,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10917,06/22/19 02:56:54 PM,1480.2,1460.1,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10918,06/22/19 03:26:54 PM,1480.2,1460.1,65.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10919,06/22/19 03:56:54 PM,1479.1,1459.6,65.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10920,06/22/19 04:26:54 PM,1479.1,1459.0,65.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10921,06/22/19 04:56:54 PM,1478.1,1459.0,65.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10922,06/22/19 05:26:54 PM,1478.1,1459.0,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10923,06/22/19 05:56:54 PM,1478.1,1459.0,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10924,06/22/19 06:26:54 PM,1478.1,1459.0,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10925,06/22/19 06:56:54 PM,1477.6,1457.9,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10926,06/22/19 07:26:54 PM,1477.6,1457.9,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10927,06/22/19 07:56:54 PM,1477.6,1457.9,65.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10928,06/22/19 08:26:54 PM,1477.6,1457.9,65.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10929,06/22/19 08:56:54 PM,1477.6,1457.3,65.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10930,06/22/19 09:26:54 PM,1477.1,1457.9,65.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10931,06/22/19 09:56:54 PM,1477.6,1457.9,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10932,06/22/19 10:26:54 PM,1477.6,1457.9,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10933,06/22/19 10:56:54 PM,1477.6,1457.9,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10934,06/22/19 11:26:54 PM,1477.6,1457.9,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10935,06/22/19 11:56:54 PM,1478.1,1457.9,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936,06/23/19 12:26:54 AM,1477.6,1457.9,64.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10937,06/23/19 12:56:54 AM,1477.6,1457.9,64.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10938,06/23/19 01:26:54 AM,1477.6,1457.9,64.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10939,06/23/19 01:56:54 AM,1478.1,1457.9,64.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10940,06/23/19 02:26:54 AM,1477.1,1457.9,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10941,06/23/19 02:56:54 AM,1477.6,1457.9,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10942,06/23/19 03:26:54 AM,1477.6,1458.4,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10943,06/23/19 03:56:54 AM,1477.6,1459.0,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10944,06/23/19 04:26:54 AM,1477.6,1458.4,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10945,06/23/19 04:56:54 AM,1478.1,1458.4,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10946,06/23/19 05:26:54 AM,1477.6,1457.9,64.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10947,06/23/19 05:56:54 AM,1478.1,1459.0,64.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10948,06/23/19 06:26:54 AM,1477.6,1458.4,64.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10949,06/23/19 06:56:54 AM,1478.1,1458.4,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10950,06/23/19 07:26:54 AM,1478.1,1458.4,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10951,06/23/19 07:56:54 AM,1478.1,1459.0,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10952,06/23/19 08:26:54 AM,1478.1,1459.0,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10953,06/23/19 08:56:54 AM,1479.1,1459.0,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10954,06/23/19 09:26:54 AM,1479.7,1459.6,64.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10955,06/23/19 09:56:54 AM,1479.7,1459.6,64.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10956,06/23/19 10:26:54 AM,1480.2,1460.1,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10957,06/23/19 10:56:54 AM,1479.1,1460.1,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10958,06/23/19 11:26:54 AM,1479.7,1459.6,64.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10959,06/23/19 11:56:54 AM,1479.1,1460.1,64.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10960,06/23/19 12:26:54 PM,1479.1,1459.6,64.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10961,06/23/19 12:56:54 PM,1478.1,1459.0,64.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10962,06/23/19 01:26:54 PM,1478.1,1459.0,64.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10963,06/23/19 01:56:54 PM,1478.1,1458.4,64.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10964,06/23/19 02:26:54 PM,1477.1,1457.3,64.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10965,06/23/19 02:56:54 PM,1476.6,1457.3,64.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10966,06/23/19 03:26:54 PM,1476.0,1456.8,64.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10967,06/23/19 03:56:54 PM,1475.5,1456.2,64.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10968,06/23/19 04:26:54 PM,1475.5,1455.7,64.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10969,06/23/19 04:56:54 PM,1475.5,1455.7,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10970,06/23/19 05:26:54 PM,1475.0,1455.7,64.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10971,06/23/19 05:56:54 PM,1474.0,1455.1,64.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10972,06/23/19 06:26:54 PM,1474.0,1454.6,64.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10973,06/23/19 06:56:54 PM,1473.4,1454.0,64.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10974,06/23/19 07:26:54 PM,1473.4,1454.0,64.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10975,06/23/19 07:56:54 PM,1473.4,1453.4,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10976,06/23/19 08:26:54 PM,1473.4,1454.0,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10977,06/23/19 08:56:54 PM,1472.9,1452.9,64.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
